contest_name,stage,start_date,metric
Dzień dziecka z Hot Wheels,Etap 1,2026-05-04,Dzień dziecka z Hot Wheels
Dzień dziecka z Hot Wheels,Etap 2,2026-05-11,Dzień dziecka z Hot Wheels
Dzień dziecka z Hot Wheels,Etap 3,2026-05-18,Dzień dziecka z Hot Wheels
Dzień dziecka z Hot Wheels,Etap 4,2026-05-25,Dzień dziecka z Hot Wheels
Dzień dziecka z Hot Wheels,Etap 5,2026-06-01,Dzień dziecka z Hot Wheels
KIBICUJ NA TY,Etap 1,2026-05-06,KIBICUJ NA TY
KIBICUJ NA TY,Etap 2,2026-05-13,KIBICUJ NA TY
KIBICUJ NA TY,Etap 3,2026-05-20,KIBICUJ NA TY
KIBICUJ NA TY,Etap 4,2026-05-27,KIBICUJ NA TY
Wedel Japońskie Smaki,Etap 1,2026-05-04,Wedel
Wedel Japońskie Smaki,Etap 2,2026-05-11,Wedel
Wedel Japońskie Smaki,Etap 3,2026-05-18,Wedel
Wedel Japońskie Smaki,Etap 4,2026-05-25,Wedel
Wedel Japońskie Smaki,Etap 5,2026-06-01,Wedel
Wedel Japońskie Smaki,Etap 6,2026-06-08,Wedel
Obierz kurs Fuzetea,Cały konkurs,2026-05-20,Obierz kurs Fuzetea
Lech i Lidl Wiosenny Luz,Cały konkurs,2026-05-18,Lech i Lidl
